Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
21-06-2021 1.00,3309.694585,0.9022543,2.26072482,4708.622192,3724.707689,0.960694871,2.407155874,9653.66804,15163.27223,1.913367211,4.794210173,9986.365057,15790.99191,1.941430405,4.864526443,36.86049523569752,4498.027332
21-06-2021 2.00,3305.100131,0.902088694,2.260309869,4711.988798,3725.424437,0.961182619,2.408377997,9639.50982,15112.19606,1.910846774,4.787894864,9980.759232,15762.709,1.940424464,4.862005918,36.78478965119796,4498.027332
21-06-2021 3.00,3315.502278,0.903854563,2.264734504,4708.385414,3730.573015,0.962239379,2.411025856,9620.667002,15099.91622,1.91078195,4.787732437,9974.816608,15787.13491,1.942777964,4.867902942,36.75614605949424,4498.027332
21-06-2021 4.00,3316.640819,0.904387244,2.266069209,4712.194613,3738.374982,0.963582949,2.41439236,9589.360433,15022.34655,1.906663395,4.777412819,9981.135525,15811.25937,1.944989427,4.873444073,36.64631486149329,4498.027332
21-06-2021 5.00,3298.071687,0.900812543,2.257112296,4708.569982,3711.601849,0.959032983,2.402991781,9638.265176,15080.77957,1.907932595,4.780592979,9985.297055,15746.91267,1.938558531,4.85733056,36.76438670967826,4498.027332
21-06-2021 6.00,3294.363434,0.900698089,2.256825515,4705.143362,3701.655353,0.958224756,2.400966654,9613.163715,15003.20244,1.903646391,4.769853292,9957.235586,15662.08843,1.934074189,4.846094412,36.65761878699294,4498.027332
21-06-2021 7.00,3300.040902,0.90124036,2.258184252,4705.18788,3707.937017,0.958761672,2.402311973,9634.800538,15078.57195,1.907961899,4.780666404,9988.786757,15765.58009,1.940039992,4.86104257,36.75844033186759,4498.027332
21-06-2021 8.00,3309.429924,0.903823968,2.264657844,4702.861777,3714.515909,0.961064701,2.408082537,9667.138963,15207.97167,1.918913375,4.808106866,9978.925862,15783.74035,1.943955372,4.870853105,36.86230481401924,4498.027332
21-06-2021 9.00,3302.647081,0.902270651,2.260765788,4701.412145,3704.409125,0.959127587,2.403228824,9657.770316,15153.59754,1.914085201,4.796009198,9997.786058,15804.7999,1.943788072,4.870433911,36.82315909970972,4498.027332
21-06-2021 10.00,3298.523948,0.901006154,2.257597413,4698.291527,3694.537929,0.957180277,2.398349565,9699.13099,15244.3496,1.918335492,4.806658897,9991.213941,15766.09117,1.939940679,4.860793727,36.961611598822174,4498.027332
21-06-2021 11.00,3296.062293,0.901517473,2.258878595,4697.82897,3691.08933,0.957631598,2.399480414,9696.32656,15234.735,1.91934008,4.809176034,9999.907557,15787.51985,1.942960142,4.868359416,36.91896632761417,4498.027332
21-06-2021 12.00,3309.68498,0.903782722,2.264554495,4695.172912,3701.476609,0.959476445,2.404102938,9660.18224,15189.22018,1.917648394,4.804937278,10000.0,15841.19838,1.947356548,4.879375229,36.84113976321305,4498.027332
21-06-2021 13.00,3314.375671,0.904440261,2.266202053,4697.278386,3710.282966,0.960618225,2.406963826,9638.404961,15146.95435,1.915116395,4.798592998,10000.0,15858.34939,1.948574212,4.882426256,36.78719745462523,4498.027332
21-06-2021 14.00,3302.170055,0.903016874,2.262635557,4697.702614,3697.272154,0.959107732,2.403179075,9639.577678,15108.04355,1.912769374,4.792712208,9971.084197,15737.53843,1.941354591,4.864336481,36.737718289065825,4498.027332
21-06-2021 15.00,3308.840166,0.903602236,2.264102262,4697.061304,3703.352843,0.959558456,2.404308428,9662.242074,15190.2437,1.917504735,4.80457732,9988.096658,15805.0038,1.945087048,4.873688677,36.84638260527317,4498.027332
21-06-2021 16.00,3301.281839,0.901844781,2.259698713,4700.549445,3700.827527,0.95834481,2.401267468,9658.869313,15148.18621,1.913257173,4.793934456,9977.159244,15741.34632,1.939449629,4.859563332,36.825940398077336,4498.027332
21-06-2021 17.00,3305.270428,0.904087717,2.265318702,4701.749678,3707.322468,0.960936336,2.407760899,9650.269466,15152.62866,1.917034359,4.803398727,9962.879769,15731.88165,1.942380614,4.866907326,36.76415974770645,4498.027332
21-06-2021 18.00,3305.51299,0.902610518,2.261617374,4696.648658,3698.28725,0.958200024,2.400904686,9634.28153,15098.78511,1.910687483,4.787495737,9978.036989,15760.57154,1.941099713,4.863697849,36.75520985473331,4498.027332
21-06-2021 19.00,3313.274494,0.90455483,2.266489121,4698.36826,3709.922965,0.960604817,2.406930232,9608.18211,15062.76491,1.910304212,4.786535397,9992.33641,15834.58458,1.947596648,4.879976833,36.67488204940821,4498.027332
21-06-2021 20.00,3301.014295,0.902005343,2.260101024,4696.186533,3692.47024,0.957424767,2.398962169,9609.678628,15017.28298,1.905414956,4.774284681,9973.695603,15732.66045,1.939307399,4.859206954,36.657965304327774,4498.027332
21-06-2021 21.00,3309.618334,0.903241931,2.263199467,4693.99463,3698.111988,0.958234077,2.400990011,9597.900664,15015.79777,1.905591866,4.774727955,9952.217499,15706.52343,1.937960457,4.855832002,36.65093693994692,4498.027332
21-06-2021 22.00,3305.623781,0.903209435,2.263118044,4690.675761,3687.955207,0.957488752,2.399122493,0.0,0.0,0.0,0.0,9933.153862,15645.00884,1.9350423,4.848520149,,4498.027332
21-06-2021 23.00,3295.77598,0.901259563,2.258232367,4694.008998,3682.842512,0.956144471,2.395754209,0.0,0.0,0.0,0.0,9942.940108,15630.38134,1.932631858,4.842480451,,4498.027332
22-06-2021 0.00,3302.470318,0.901551979,2.258965057,4698.485946,3697.903638,0.957423072,2.398957922,0.0,0.0,0.0,0.0,9921.620288,15593.75343,1.929460232,4.834533497,,4498.027332
22-06-2021 1.00,3305.607084,0.903504861,2.263858274,4699.732383,3703.645004,0.959804849,2.4049258,0.0,0.0,0.0,0.0,9920.937263,15615.84904,1.934013412,4.845942127,,4498.027332
22-06-2021 2.00,3300.985714,0.902052256,2.260218569,4697.597111,3694.571643,0.957776626,2.399843802,0.0,0.0,0.0,0.0,9909.807831,15561.97542,1.928862948,4.833036918,,4498.027332
22-06-2021 3.00,3308.350164,0.903498362,2.263841993,4696.644446,3700.907116,0.959084287,2.403120329,0.0,0.0,0.0,0.0,9904.476598,15578.43376,1.930966541,4.838307765,,4498.027332
22-06-2021 4.00,3300.994879,0.90141604,2.258624442,4698.036273,3695.144029,0.957213889,2.398433786,0.0,0.0,0.0,0.0,9895.693023,15519.97541,1.925104101,4.823618597,,4498.027332
22-06-2021 5.00,3310.516926,0.903983915,2.265058614,4696.017976,3702.279736,0.959570506,2.40433862,0.0,0.0,0.0,0.0,9906.215659,15592.67622,1.932305492,4.841662693,,4498.027332
22-06-2021 6.00,3306.630676,0.901981544,2.260041391,4697.131057,3699.757345,0.95766912,2.39957443,0.0,0.0,0.0,0.0,9919.32407,15601.29039,1.929723583,4.835193357,,4498.027332
22-06-2021 7.00,3304.306663,0.901711092,2.259363737,4698.681039,3699.932404,0.957641987,2.399506445,0.0,0.0,0.0,0.0,9909.325056,15566.77607,1.927677819,4.83006741,,4498.027332
22-06-2021 8.00,3301.788559,0.901707588,2.259354956,4699.133574,3697.837065,0.957722452,2.399708062,0.0,0.0,0.0,0.0,9921.250879,15592.48742,1.929868933,4.835557552,,4498.027332
22-06-2021 9.00,3303.438276,0.901634393,2.259171556,4700.893132,3702.77475,0.958046999,2.400521261,0.0,0.0,0.0,0.0,9932.241055,15625.61299,1.931393157,4.83937671,,4498.027332
22-06-2021 10.00,3307.265104,0.90327422,2.263280373,4703.125041,3711.034832,0.960232105,2.405996349,0.0,0.0,0.0,0.0,9937.823403,15662.9914,1.935906117,4.850684565,,4498.027332
22-06-2021 11.00,3304.420025,0.901622539,2.259141853,4702.652232,3706.767503,0.958306157,2.401170616,0.0,0.0,0.0,0.0,9940.419143,15648.86928,1.932483882,4.842109676,,4498.027332
22-06-2021 12.00,3308.993239,0.903452235,2.263726414,4702.14053,3711.076783,0.96010412,2.405675666,0.0,0.0,0.0,0.0,9940.015181,15673.89006,1.936481197,4.85212551,,4498.027332
22-06-2021 13.00,3312.868109,0.902679892,2.2617912,4701.75295,3714.538183,0.959219663,2.403459535,0.0,0.0,0.0,0.0,9926.905864,15642.5055,1.932141317,4.841251331,,4498.027332
22-06-2021 14.00,3313.255631,0.903207009,2.263111965,4706.69879,3723.541403,0.960777322,2.407362468,0.0,0.0,0.0,0.0,9917.668125,15622.46312,1.93185872,4.840543245,,4498.027332
22-06-2021 15.00,3313.688726,0.90223484,2.26067606,4706.580054,3723.705064,0.959722077,2.404718403,0.0,0.0,0.0,0.0,9919.489199,15620.52908,1.929736508,4.835225745,,4498.027332
22-06-2021 16.00,3318.542233,0.903338623,2.263441742,4706.631052,3729.298905,0.960932831,2.407752118,0.0,0.0,0.0,0.0,9899.484283,15587.92034,1.928761167,4.832781891,,4498.027332
22-06-2021 17.00,3315.610105,0.902730255,2.261917391,4706.194628,3725.447171,0.960259053,2.406063873,0.0,0.0,0.0,0.0,9906.348969,15594.5177,1.928720563,4.832680152,,4498.027332
22-06-2021 18.00,3316.579075,0.904049631,2.265223273,4709.283934,3731.995525,0.962267829,2.411097141,0.0,0.0,0.0,0.0,9894.035536,15575.37074,1.92993488,4.835722793,,4498.027332
22-06-2021 19.00,3317.942725,0.90438166,2.26605522,4708.036479,3731.537314,0.962386863,2.4113954,0.0,0.0,0.0,0.0,9924.204706,15663.08132,1.935675885,4.850107686,,4498.027332
22-06-2021 20.00,3310.953765,0.902136946,2.260430772,4704.229574,3717.210464,0.959198996,2.403407749,0.0,0.0,0.0,0.0,9916.15875,15606.3221,1.929475967,4.834572923,,4498.027332
22-06-2021 21.00,3317.05479,0.901845906,2.259701531,4700.554465,3717.453742,0.958124043,2.400714305,0.0,0.0,0.0,0.0,9920.920768,15631.89162,1.929024276,4.833441148,,4498.027332
22-06-2021 22.00,3319.250059,0.903883907,2.264808028,4705.410162,3728.591037,0.961312143,2.408702536,0.0,0.0,0.0,0.0,9910.015743,15624.92234,1.932150198,4.841273583,,4498.027332
22-06-2021 23.00,3319.478409,0.903419542,2.263644498,4705.299355,3728.536164,0.96080178,2.40742375,0.0,0.0,0.0,0.0,9910.097334,15621.85308,1.930957013,4.838283891,,4498.027332
23-06-2021 0.00,3316.966493,0.901926316,2.25990301,4703.604207,3722.901001,0.958960289,2.402809636,0.0,0.0,0.0,0.0,9908.547355,15599.85357,1.927345697,4.829235231,,4498.027332
23-06-2021 1.00,3331.437613,0.904769524,2.267027065,4706.762199,3744.295478,0.96257871,2.411876098,0.0,0.0,0.0,0.0,9902.868287,15641.87509,1.931841685,4.84050056,,4498.027332
23-06-2021 2.00,3315.190241,0.901890529,2.25981334,4711.00619,3733.50413,0.96035743,2.40631037,0.0,0.0,0.0,0.0,9893.483333,15552.12828,1.924583416,4.822313948,,4498.027332
23-06-2021 3.00,3332.267519,0.905067342,2.267773292,4711.43366,3753.364201,0.963833282,2.415019605,0.0,0.0,0.0,0.0,9915.511489,15679.64768,1.93444994,4.847035911,,4498.027332
23-06-2021 4.00,3322.54575,0.903951301,2.264976893,4591.912121,3536.322257,0.937694304,2.349524726,10000.0,16141.11169,1.9736603,4.945282972,9922.378007,15664.15578,1.933564322,4.844816869,38.038869231339376,4498.027332
23-06-2021 5.00,3329.399282,0.903928609,2.264920037,4593.112014,3545.47778,0.937899974,2.350040059,9986.673596,16122.60755,1.970853241,4.938249491,9910.908906,15650.14439,1.930959212,4.838289401,38.04937766865913,4498.027332
23-06-2021 6.00,3327.595531,0.904758735,2.267000033,4595.269956,3546.984691,0.939152466,2.353178355,9997.745252,16154.05327,1.97480249,4.948144889,9913.37864,15658.51805,1.933591373,4.844884649,38.04734930734784,4498.027332
23-06-2021 7.00,11360.84282,1.621152262,4.062024592,4594.610692,3548.628075,0.937731288,2.349617395,10000.0,16155.82701,1.971642016,4.940225878,9918.036798,15667.0915,1.930875131,4.838078722,38.112522247506746,8287.865933
23-06-2021 8.00,11356.29964,1.621858886,4.063795138,4596.401428,3543.758899,0.93770483,2.3495511,10000.0,16133.97697,1.971474417,4.939805936,9934.609512,15690.22182,1.933451203,4.844533433,38.06421239040627,8293.118623
23-06-2021 9.00,11432.81155,1.626762066,4.076080744,4597.570236,3558.40763,0.939156516,2.353188502,10000.0,16174.63245,1.973374796,4.944567601,9923.969396,15700.98684,1.933471283,4.844583747,38.12338057901599,8311.214823
23-06-2021 10.00,11372.16579,1.620853404,4.061275763,4593.788066,3544.717832,0.936411522,2.346310535,10000.0,16141.6731,1.969288366,4.934328477,9934.019614,15696.46141,1.931204915,4.838905045,38.12464370100149,8295.905321
23-06-2021 11.00,11400.03404,1.62406741,4.069328905,4592.806373,3545.346544,0.937298088,2.34853195,9999.929422,16155.88382,1.971657438,4.940264519,9912.491818,15653.01287,1.930115816,4.836176154,38.11235815424244,8303.404987
23-06-2021 12.00,11404.53716,1.624911402,4.071443646,4590.534324,3542.235047,0.937264763,2.34844845,10000.0,16161.27764,1.972603436,4.94263485,9938.68795,15729.05363,1.935432733,4.849498436,38.106798805890826,8303.74729
23-06-2021 13.00,11374.59179,1.62072438,4.060952475,4594.700881,3546.391937,0.936478007,2.346477123,10000.0,16140.87854,1.968895621,4.933344399,9919.817841,15658.24335,1.928744671,4.832740557,38.13037157831338,8297.030258
23-06-2021 14.00,11392.97975,1.621563277,4.063054449,4598.912218,3553.981366,0.93714286,2.348143006,10000.0,16139.39376,1.968219887,4.931651252,9939.783258,15710.85053,1.931422006,4.839448995,38.13995381823602,8304.615515
23-06-2021 15.00,11368.47348,1.623160052,4.067055393,4600.491161,3567.723989,0.940841497,2.35741046,10000.0,16194.18721,1.975546895,4.9500101,9944.463698,15776.28366,1.939329718,4.859262877,38.127503825500945,8279.511155
23-06-2021 16.00,11293.95272,1.617183555,4.05208044,4598.297669,3565.333497,0.940088314,2.355523254,9997.297877,16188.61389,1.974463104,4.947294509,9938.836391,15761.85624,1.937555235,4.854816662,38.135303174683614,8248.650879
23-06-2021 17.00,11333.14181,1.619361393,4.057537319,4595.414643,3555.570725,0.938506752,2.351560428,9990.331778,16151.28894,1.97148958,4.939843928,9954.369228,15785.35537,1.938266404,4.856598595,38.1047627208687,8269.839652
23-06-2021 18.00,11356.83232,1.620474335,4.060325951,4595.091284,3554.971417,0.938115275,2.350579528,9981.658574,16124.68673,1.969149194,4.933979761,10000.0,15905.19282,1.944899899,4.873219748,38.08721565704077,8280.254235
23-06-2021 19.00,11408.8554,1.62515747,4.072060202,4588.61182,3551.255065,0.938302053,2.351047527,9978.147118,16145.45399,1.971680508,4.940322324,10000.0,15935.53101,1.947990942,4.880964792,38.08730812714065,8292.551597
23-06-2021 20.00,11369.19384,1.620484327,4.060350987,4586.914933,3544.732518,0.936270587,2.345957404,9983.084779,16136.70397,1.968795507,4.933093549,10000.0,15913.68554,1.944323401,4.871775252,38.122448233782585,8282.432474
23-06-2021 21.00,11351.36069,1.620336835,4.059981426,4584.327516,3538.680963,0.93616878,2.34570231,10000.0,16182.37067,1.972804414,4.94313843,10000.0,15913.67294,1.945615806,4.875013554,38.152647052009414,8275.68361
23-06-2021 22.00,11379.08098,1.621461791,4.062800161,4586.055121,3549.480462,0.937010648,2.34781173,9977.610576,16143.23345,1.969368755,4.934529903,9989.913838,15908.05981,1.944270286,4.871642164,38.12677266936913,8279.682804
23-06-2021 23.00,11416.87577,1.622549073,4.065524499,4585.364561,3543.648206,0.935345021,2.343638267,9974.560638,16111.59494,1.965544998,4.924948942,9976.083382,15847.40837,1.938699395,4.857683515,38.12607563729847,8301.680189
24-06-2021 0.00,11381.74416,1.620654116,4.060776417,4586.425158,3547.956774,0.936229633,2.345854786,10000.0,16192.99662,1.971269654,4.939292871,9974.88836,15854.84246,1.939811113,4.860469081,38.20742329787811,8284.172377
24-06-2021 1.00,11397.43015,1.620922177,4.061448082,4590.86124,3547.861116,0.935733236,2.344610994,10000.0,16163.08667,1.968470716,4.932279739,10000.0,15893.46914,1.941202544,4.863955508,38.191076879480626,8299.435992
24-06-2021 2.00,11423.25102,1.624527512,4.070481755,4587.236646,3545.204621,0.936500381,2.346533182,9999.964052,16184.55126,1.972038214,4.941218606,9988.722497,15884.40081,1.942856057,4.868098617,38.17261368055631,8304.195591
24-06-2021 3.00,11416.98438,1.622219018,4.064697499,4586.998593,3539.458805,0.934666786,2.341938855,10000.0,16157.83036,1.968285014,4.931814437,9972.301793,15814.06453,1.936442349,4.852028169,38.182259011815624,8309.200758
24-06-2021 4.00,11438.83698,1.623410151,4.06768205,4590.488079,3550.813572,0.93576748,2.344696797,9996.309584,16164.17789,1.968194727,4.931588211,9990.598297,15879.45696,1.939938035,4.860787103,38.19901096112507,8312.551111
24-06-2021 5.00,11480.48606,1.625709897,4.073444386,4593.23803,3556.744248,0.936128481,2.345601337,10000.0,16175.80697,1.968300595,4.931853478,9989.807526,15878.13706,1.939144311,4.858798315,38.224436608385595,8328.896231
24-06-2021 6.00,11385.10163,1.619433714,4.05771853,4596.658065,3562.671134,0.937099583,2.348034568,10000.0,16179.38176,1.969156456,4.933997958,9998.970417,15905.22967,1.941255578,4.864088391,38.2162667740237,8289.592137
24-06-2021 7.00,11385.54734,1.621119389,4.061942223,4591.661252,3556.710448,0.937357305,2.348680327,10000.0,16195.41211,1.972017476,4.941166644,10000.0,15924.35715,1.94433347,4.87180048,38.198631598606894,8285.205538
24-06-2021 8.00,11410.78252,1.624641218,4.070766662,4590.25536,3558.369871,0.938614521,2.351830459,9994.068769,16202.18548,1.974431993,4.947216556,10000.0,15946.89828,1.947813662,4.880520592,38.167874988682264,8289.183123
24-06-2021 9.00,11406.8462,1.624454307,4.070298329,4592.204114,3561.983024,0.939117971,2.353091923,9967.666363,16131.04277,1.97015422,4.936497996,9992.331899,15927.68008,1.946697997,4.877725137,38.082791981278206,8287.002449
24-06-2021 10.00,11395.78614,1.622043303,4.064257221,4589.974011,3550.841531,0.936792671,2.347265558,9973.174304,16113.18831,1.967112163,4.928875694,10000.0,15915.40139,1.943983531,4.87092366,38.09946874452767,8292.0292
24-06-2021 11.00,11429.47928,1.625774204,4.073605515,4586.280383,3555.176902,0.93814115,2.35064436,9956.634022,16110.90052,1.968567139,4.932521341,10000.0,15957.37074,1.948074659,4.881174555,38.065903813939,8292.989236
24-06-2021 12.00,11383.40087,1.620385406,4.060103127,4589.477281,3551.006733,0.936271987,2.345960909,9980.403482,16132.15747,1.967225419,4.929159474,10000.0,15914.16569,1.942790207,4.86793362,38.14212510559352,8286.71091
24-06-2021 13.00,11333.60922,1.615212213,4.047140965,4592.588155,3558.472456,0.936152104,2.345660528,9973.308271,16111.54867,1.963874266,4.920762689,9997.290398,15906.85156,1.940472234,4.862125613,38.1584011501433,8266.156533
24-06-2021 14.00,11394.08025,1.6230056,4.06666839,4590.483344,3563.982782,0.939039694,2.352895788,9962.002768,16128.74679,1.969177986,4.934051904,9960.126068,15854.78209,1.94156489,4.864863414,38.09624867047955,8277.264568
24-06-2021 15.00,11350.8705,1.619410109,4.057659384,4590.162491,3565.29096,0.93885877,2.352442457,9943.884356,16082.75985,1.96576443,4.925498761,9947.6025,15824.62026,1.939138996,4.858784997,38.05359272576751,8258.523865
24-06-2021 16.00,11277.33797,1.611902667,4.038848435,4588.912456,3555.352651,0.936181466,2.345734096,9959.670865,16086.48647,1.963003618,4.918581159,9954.909681,15806.83289,1.935223616,4.848974464,38.11594214325761,8239.49095
24-06-2021 17.00,11284.59146,1.613390401,4.042576159,4588.210614,3552.384388,0.936372099,2.346211755,9990.916854,16170.20244,1.96918368,4.93406617,9945.018616,15778.69407,1.934532479,4.847242721,38.1940568576386,8243.112677
24-06-2021 18.00,11415.28386,1.623250139,4.067281116,4584.329775,3544.841233,0.935877538,2.344972562,9992.99489,16175.84078,1.970288346,4.936834067,9927.666754,15733.01415,1.932628483,4.842471994,38.18595320334762,8296.305463
24-06-2021 19.00,11386.25194,1.620143475,4.059496933,4579.842363,3543.585808,0.935027861,2.342843577,10000.0,16210.61947,1.971060444,4.938768668,9899.724332,15673.8053,1.927767519,4.830292165,38.25306424568984,8279.110225
24-06-2021 20.00,11340.85082,1.618815219,4.056168804,4576.205344,3533.055635,0.934915821,2.342562845,10000.0,16205.82619,1.973064261,4.943789512,9930.288251,15751.21578,1.934793375,4.847896433,38.202915486864924,8263.140261
24-06-2021 21.00,11328.69595,1.617061091,4.051773589,4576.317752,3528.603799,0.933780812,2.339718922,10000.0,16184.86035,1.970629729,4.93768945,9960.137244,15812.23649,1.937443168,4.854535862,38.20062665402125,8263.935886
24-06-2021 22.00,11316.14243,1.614509135,4.045379304,4578.184587,3536.839224,0.93375515,2.339654621,10000.0,16192.74384,1.96897433,4.933541616,9976.543626,15864.64849,1.938559971,4.857334169,38.251366319294064,8255.409465
24-06-2021 23.00,11346.2948,1.619407429,4.057652668,4578.384972,3545.177696,0.936477939,2.346476951,10000.0,16234.04502,1.974812217,4.948169261,9973.289725,15896.17222,1.943830649,4.870540592,38.23556409700794,8256.073234
25-06-2021 0.00,11298.44306,1.614515321,4.045394805,4580.366877,3537.085055,0.934560197,2.341671779,9980.95024,16135.3656,1.966973347,4.928527873,9970.567771,15843.67822,1.938881943,4.858140915,38.15459922945161,8250.225848
25-06-2021 1.00,11328.83781,1.61612498,4.049428031,4577.191774,3530.223304,0.933454841,2.338902155,9954.963973,16056.55129,1.961609729,4.915088573,9944.656916,15765.76648,1.933559964,4.844805949,38.07204675911453,8264.908807
25-06-2021 2.00,11284.34366,1.612572141,4.040525894,4574.073046,3524.734442,0.932525786,2.336574279,9961.243731,16069.95747,1.961846818,4.915682634,9935.290232,15737.35976,1.931281761,4.839097592,38.099229606672594,8247.459009
25-06-2021 3.00,11279.37301,1.615643129,4.048220686,4574.959923,3532.972484,0.935694234,2.344513268,9971.810043,16139.20977,1.97029127,4.936841393,9936.585878,15779.7169,1.937980166,4.855881386,38.09942263865284,8234.781424
25-06-2021 4.00,11225.60167,1.60932736,4.032395641,4578.239821,3528.874785,0.933625375,2.339329451,9977.486932,16108.83637,1.965325648,4.924399331,9951.264081,15774.30647,1.934570189,4.847337211,38.12380234900587,8225.763997
25-06-2021 5.00,11244.1386,1.610189653,4.034556237,4578.186593,3531.978702,0.933729188,2.339589571,9999.208902,16177.00279,1.968990262,4.933581536,9896.457068,15635.67993,1.925606623,4.824877738,38.213872759933984,8230.470763
25-06-2021 6.00,11219.22747,1.608996614,4.031566909,4579.268675,3537.027369,0.934644188,2.341882231,10000.0,16193.10808,1.970559523,4.937513539,9926.472113,15729.3366,1.931920205,4.840697304,38.2214552009947,8216.157934
25-06-2021 7.00,11169.90972,1.607211747,4.027094675,4578.395379,3533.732419,0.935339457,2.343624325,10000.0,16196.08787,1.972897636,4.943372011,9912.213939,15693.06195,1.931718342,4.840191507,38.183183355917464,8196.278285
25-06-2021 8.00,11171.31795,1.60730942,4.027339407,4579.20387,3542.562694,0.936497324,2.346525524,10000.0,16221.98619,1.974554433,4.947523346,9903.919902,15695.74696,1.931934924,4.840734183,38.21215035241104,8189.17152
25-06-2021 9.00,11219.65455,1.609339233,4.032425389,4581.415808,3539.821876,0.935320006,2.343575589,9986.553919,16156.0541,1.968895675,4.933344534,9904.593957,15669.0845,1.928674778,4.83256543,38.16622048483531,8217.080651
25-06-2021 10.00,11221.80239,1.610135517,4.034420592,4587.830881,3551.49979,0.937171069,2.348213687,9984.532837,16157.30596,1.969842667,4.935717355,9896.501112,15653.46987,1.928560536,4.832279181,38.15082817254097,8216.361791
25-06-2021 11.00,11211.59372,1.609142642,4.031932802,4588.228151,3553.194681,0.93724492,2.34839873,9985.516307,16162.0038,1.969858924,4.935758089,9906.681474,15682.67601,1.930030109,4.835961403,38.16160582415458,8211.488277
25-06-2021 12.00,11231.08612,1.61216861,4.039514791,4585.933641,3540.05769,0.936636873,2.346875183,9982.495288,16129.69163,1.969763211,4.935518269,9903.568126,15651.73974,1.930149879,4.836261502,38.087161171246336,8227.283252
25-06-2021 13.00,11144.83689,1.602956861,4.016433461,4583.173871,3535.087886,0.934117767,2.340563208,9986.918531,16125.21437,1.965748803,4.925459605,9927.884678,15700.92781,1.929399281,4.834380775,38.15434813757026,8195.961885
25-06-2021 14.00,11130.45043,1.603113482,4.016825896,4588.058455,3545.834913,0.936183721,2.345739747,9962.268824,16071.36989,1.963842526,4.920683159,9941.907432,15751.07244,1.933778945,4.845354638,38.06385738863553,8186.653036
25-06-2021 15.00,11178.24275,1.606141876,4.024413963,4590.493065,3541.897051,0.935490962,2.344003943,9981.100762,16093.62859,1.964720267,4.922882464,9957.119594,15763.95373,1.934164708,4.84632122,38.09954685907539,8215.027314
25-06-2021 16.00,11197.8561,1.609590527,4.033055043,4588.845795,3551.485358,0.937945735,2.35015472,9971.820458,16120.70255,1.968782626,4.933061274,9922.202359,15721.22333,1.933980752,4.845860292,38.084894563039924,8207.8451
25-06-2021 17.00,11164.14114,1.605360681,4.022456569,4589.852804,3539.917524,0.935421802,2.343830651,9964.519,16046.8691,1.962112081,4.916347288,9938.583582,15711.59788,1.931177486,4.838836318,38.03934754077653,8209.928262
25-06-2021 18.00,11218.47344,1.611680396,4.038291503,4588.867466,3553.564393,0.938597656,2.351788201,9991.381398,16184.80805,1.973458966,4.944778501,9950.244535,15805.72251,1.939742326,4.860296726,38.14573730144525,8213.230462
25-06-2021 19.00,11218.0927,1.609698123,4.033324638,4586.373133,3533.417889,0.934953583,2.342657464,9997.763857,16138.91252,1.968397257,4.932095678,9963.109396,15778.26309,1.935817758,4.850463169,38.135379926946484,8231.8038
25-06-2021 20.00,11197.4067,1.610213613,4.03461627,4582.03776,3536.934927,0.936616099,2.346823131,10000.0,16192.5114,1.974055598,4.946273446,9952.450412,15796.20098,1.939248223,4.859058681,38.15235868617029,8209.626358
25-06-2021 21.00,11151.18509,1.608206675,4.029587607,4577.325168,3521.582959,0.935479236,2.343974562,10000.0,16173.89162,1.974509946,4.947411879,9937.98319,15740.12127,1.93745663,4.854569593,38.09971824379897,8196.928641
25-06-2021 22.00,11068.42084,1.602528254,4.015359526,4579.301726,3525.628082,0.936110079,2.345555227,9970.579066,16096.90216,1.970010611,4.936138164,9945.85359,15764.2691,1.939148389,4.858808532,38.00496177152317,8162.258823
25-06-2021 23.00,10994.70833,1.595391293,3.997476868,4579.451686,3519.532227,0.934172173,2.340699531,9969.242656,16061.45093,1.965465551,4.924749877,9959.858402,15770.54907,1.937092163,4.85365637,38.00895242063142,8140.694562
26-06-2021 0.00,10980.87511,1.595648764,3.998121998,4581.769596,3535.402641,0.93694813,2.347655081,9976.92734,16129.17394,1.971131042,4.938945561,9907.133173,15674.65053,1.93279946,4.8429004,38.059509692529886,8121.685769
26-06-2021 1.00,10972.86123,1.592436017,3.99007201,4582.389693,3522.74641,0.93374542,2.339630242,9951.910645,16000.56412,1.960020472,4.911106468,9881.387086,15547.17328,1.92182901,4.815412397,37.97005691332879,8135.506796
26-06-2021 2.00,11026.82758,1.598919532,4.006317366,4577.375074,3524.62817,0.935620451,2.344328394,9972.002798,16104.27067,1.96967105,4.935287346,9863.908579,15547.60244,1.925002009,4.823362793,38.028913760151084,8143.97217
26-06-2021 3.00,11013.50713,1.598611264,4.005544957,4577.583707,3524.24606,0.93600143,2.345282991,9974.774126,16112.43762,1.970930495,4.938443061,9865.879614,15554.64737,1.926327378,4.82668369,38.02388614898166,8138.663669
26-06-2021 4.00,11057.62692,1.601389925,4.012507282,4574.349564,3506.431736,0.933575945,2.339205599,10000.0,16137.27904,1.971978436,4.941068824,9934.650326,15696.43568,1.934489267,4.847134448,38.06227198197459,8169.823581
